Date,Title,Link,Description,
2015-07-02,Friends,http://carrknight.github.io/assets/oxfish/friends/friends.html,A quick summary of trial-and-error behavior of agents and how imitation effectivness changes over social networks and exploration parameters,
2015-07-22,MPAs,http://carrknight.github.io/assets/oxfish/mpas/mpas.html,“Fishing the line” emerges as a behavior out of trial-and-error agents when an MPA is implemented together with diffusing biology,
2015-07-30,Bycatch,http://carrknight.github.io/assets/oxfish/bycatch/bycatch.html,"2 species sea: one of them is profitable, the other is endangered and carries a fine. Through trial and error agents learn quickly to avoid areas where the endangered specie is",
2015-08-05,Gas and gear,http://carrknight.github.io/assets/oxfish/gas.html,High gas prices drive the acquisition of fuel efficient gear,
2015-08-14,Effort,http://carrknight.github.io/assets/oxfish/effort.html,"Effort, as in probability of going out, as a function of market prices and viceversa",
2015-08-19,Lambda,http://carrknight.github.io/assets/oxfish/lambda.html,A test of how fishers would value an additional ITQ quota with some examples of price reservation dispersion,
2015-08-25,ITQ Market,http://carrknight.github.io/assets/oxfish/market.html,Preliminary results on the distributive effects of the ITQ market,
2015-09-03,Where to fish,http://carrknight.github.io/assets/oxfish/decisions/wheretofish.html,A slow-mo version of how fishers choose where to go tow and a small comparison with how it is done in other models. Plus a cautionary tale about looking for one great heuristic,
2015-09-08,Weather,http://carrknight.github.io/assets/oxfish/weather/weather.html,Mini-demo of agents reacting to high winds,
2015-09-08,Gas and location,http://carrknight.github.io/assets/oxfish/gaslocation/gaslocation.html,Gas price affect where you go fishing,
2015-09-25,ITQ opportunity costs,http://carrknight.github.io/assets/oxfish/opportunity.html,Opportunity costs can drive fishers behavior geographically when one specie is protected by ITQ and the other one isn't,
2015-10-01,Habitat,http://carrknight.github.io/assets/oxfish/habitat/habitat.html,Forcing gear that doesn't work in rocky areas creates fishing the line,
2015-10-09,Two species ITQ,http://carrknight.github.io/assets/oxfish/itqs/itqs.html,Two species ITQ where one specie have a much curtailed quota will generate the right kind of quota prices,
2015-10-15,Two species ITQ and gear,http://carrknight.github.io/assets/oxfish/corollaries.html,Two species ITQ and their incentive to change gear and fishing location,
2015-10-27,Two species ITQ and location,http://carrknight.github.io/assets/oxfish/revenge.html, Comparison between ITQ and TACs and their effect on fisher locations, technical efficiency and inequality
2015-11-13,Osmose,http://carrknight.github.io/assets/oxfish/osmose.html, OSMOSE simulation and integration with our model,
